4fe2e48c-fbc4-4738-9014-b027a04d4494;False;40045e4a-c360-42f2-b6b4-b79662f7e295;61944158358
1ab21e4f-0809-4fa4-9ceb-6e96309f1c9a;False;3510d7bc-1371-49bf-8694-30d9149024d2;35952812527
1ec9f84f-f291-4af1-921b-69bfec66f703;True;21bfe264-f255-4c8e-8201-cd5c11af28a6;44806687283
4d11305b-866f-4f56-8510-30954df61621;True;c24d2f01-cefa-45a1-9383-04794b0ac1d4;45160553291
8c1d725d-9d1b-45b1-b0a0-a4559dbd5db0;False;4491a014-edcb-452e-acd8-66376254dc1c;33137052785
03228ad5-ff90-4dd0-b883-0d7be502b590;False;b1412283-2a89-45d7-be66-2fa580bc630c;36622073790
12631f28-e37a-4317-abe8-a51fe7333186;False;2c16c261-fa3f-4fde-a1f2-23c24e736a62;95440460461
c8988d5e-7230-4141-bbd1-1c651414113f;False;18e65e65-a694-43d6-8130-24028d649991;33073720111
d7654486-8f16-4ac9-bea0-3e10709eb371;True;12e6bfef-25c3-4e6c-bdee-859ce017c19d;93895584196
259a1017-c12e-4c60-aa0b-0f3fe09ac643;False;b291d9c1-1ba9-4f67-af45-2d335bc87603;36537708641
42d8b9a9-4379-4a03-bce3-a4743a07664b;False;3281afb8-c210-4919-b651-536e7736c9ff;22915719831
f21c9e34-eef4-4d1a-8399-f8044d552e3e;True;3ff9a335-6e8a-4976-a5a2-fab920249f8f;62530262863
9e5ec7e7-39fe-45c3-8d8b-0d34737efd0e;True;5ac34438-039c-4b09-a0ff-37b5807fc1a3;23090269670
b16f23c0-5815-4259-9c94-574f0bc1c2aa;False;ae71beed-2e0a-4495-807c-cc857d2637d9;99926478695
5a143d7e-9917-4631-a30f-257354916e2c;True;07a1ac86-0648-4a32-9eb7-5f3a51099aa0;86452534691
d8af2164-e41e-4ff0-98ce-f5269afc4688;False;7ef78fc2-d178-47c1-939e-d0e7d5eda701;89733709921
58080141-7b44-4845-9db1-f0ff28978f55;True;58cb58c2-ec84-4cee-b9ea-72a58a0c2481;96792413698
056ff503-0f69-4311-89b4-abfb66d32b6b;False;147507aa-522a-42f3-905c-b0bf0a12107d;20372818520
177c2144-06ba-4a5d-b631-c1d46c3c0061;False;cb5fcbce-28d1-4278-9895-2bd2d6941f7f;32560348955
7b447c97-402a-40ed-b18d-9464fc56769e;True;9ac84d83-d4d4-42aa-b73e-8e04a1b9c09b;69725517213
49b4322d-e42e-42b7-8499-01e5720eca35;False;8d6c5a1b-c30c-459d-a536-0c59bf067388;96084052780
2bcdfd9c-f6ce-4216-ae9f-a04cc413c1e5;False;ab4f176d-d3e2-4c5a-a800-5113aba7626b;29467040336
9d1e2978-dd81-4501-8fce-6c7ea60363a5;False;dadb1253-9ba0-419e-ac5d-ed494950d1e9;63782620056
9d1a5f44-317a-4ac4-bd9f-3b72a4d6fd99;False;5b259aaf-4ab2-4445-9ee5-09a0a2ef3c61;50550177962
28a1b149-5df6-4a97-b4ba-b8b7cb16459e;False;628a23eb-43db-442c-ab49-d96fac84f147;44411992777
7a0efc87-f044-4158-9601-294aa92b7f59;False;fb2c41a3-b121-4b27-b8ac-78f66eaf79a3;51464373386
35c8d3ba-8da9-421c-a130-e93494dc2728;True;f6ce6c92-9c3a-49a6-9dee-13175fdca756;61376000992
e644d8bf-4508-4d5c-8075-e9f0da8a9e9c;True;7369a538-f36c-4dc6-b92b-1a63bc82cc51;89733709921
c8ad399b-b641-4919-adc6-d52fbb3294bc;False;05c0e182-baa9-40db-afd0-98fa3822bed5;74514893398
1d9847d3-3f1d-49e8-882a-a17c6bb1208c;True;9888347e-21b4-46b0-ac37-d1c78c0a36cf;64489443087
4fd141c9-f8e5-42e6-954a-6880aab4cfd6;False;d26ff0b6-9dc3-406f-96ab-7c46551ad7d7;22236245063
e22ee6e5-aea5-4be2-821a-b6a92893a091;False;9319f9e3-6381-4330-962d-7cfe868ae949;66447570726
e0cbf038-247f-41b5-88ff-5cf9275cefc5;False;6651c9da-d38c-4a05-8a66-acd4bf2f9509;10945001586
4aaa7827-3ac6-44cf-8fee-dd7042a41dbb;False;220a973e-04e7-4ed7-a442-916f31fe6d4a;19056230530
