9149c4b9-c9b3-4004-a2ec-54386cdb86b1;34836;0e829492-56b6-4cf4-88cd-c65309c39142;71786228376
e5a8fb03-0536-47c7-8923-e9bbe32d292e;71424;d5441439-e7af-48df-8dd8-13ef480544a7;69793040290
e0286de3-ba18-4a08-9b60-117511cdde54;94054;3af30c09-a654-479f-b4de-2ea932b0ee02;11896265063
bcf4f78e-2332-4546-8749-29e27ba9c567;73554;594b71a2-e9c5-49d2-a2a2-b04b5ef1a393;44415338445
9139d03b-2ecc-47bd-8288-294395ed4ce1;41291;75244fd7-58ef-462c-a083-e23573d2c53d;51500756292
5303e037-4411-407d-8c70-82763cefc26a;86298;65463f3f-c546-4710-bd2d-49cbf6f30488;99205519711
1f131b0a-6d27-467f-9eba-9eaac4d26465;15184;da87f12d-2d62-43f2-acba-e60759ed2c0e;55828922425
cf79d106-2c76-448f-a3b6-38de2d5bd73c;98975;1d77fd3f-4898-49cb-9dd2-30137d9262e3;80701795428
6f2dbe94-a544-4193-951c-fc3a48e56f45;97377;d3e0fcbc-06fa-4350-a0c3-8f70cfa3994f;70160430699
abbdaa47-4b71-4fd9-a8bd-66ba0bae508a;79965;aa579d6f-e773-4969-98d2-87754eed2736;91259356459
7f94396c-f81c-44f0-8873-083456e7aabb;94260;3debfb92-b028-4477-8193-3dfcf57a8991;21937062265
bce1ce6a-b5de-49c1-895c-f4cdab1522a9;52128;07936116-fbec-4ac2-9017-68300e851beb;42321432446
b034bdb9-abdd-40b0-8bd4-1770420970a7;83198;d6159b7c-bdf8-4556-9ebd-5794dddd2aef;70363799239
2fbac6fc-0c59-4a48-b838-e32c69763449;69243;568992f6-9320-4d6d-8247-e734d90aa7d2;10272769675
ff638662-c46a-4611-ba6a-f1014a4e497e;18528;0fbfc793-23c5-4788-a0c4-38e9066c8f50;58185253078
a4758523-be46-4cb8-9858-c03d415b5d96;63425;3c837aee-0219-46e5-acdb-07c2d5d6aa4a;42945673642
ae5d6f1f-0a8d-481c-9ee5-5b64ee0df707;74207;bd409226-9a88-48e7-b544-5ba27dd2dc46;67057761010
e7755ae9-862c-4bd9-8731-dce7da644e22;64703;52db7228-4970-4615-9bc7-14033157c235;71884678155
e9391b09-be16-40cd-8f62-9703ae75f4e6;65480;819eb4ea-2ebe-4fa9-bed8-b6a07309782d;13631098693
15bde682-70ac-4901-92db-451c7f6b7812;98282;48bc08a5-a586-4274-9cbe-cc72f9804ab4;86249372615
ffa9dd4a-fd6b-4c42-8c4c-66b728cec27d;96778;8493452c-2355-4790-abf4-027bdf1077f8;20256006439
c08e345e-8064-4ec5-914f-2c8feb7f0722;56465;03eeeb44-599f-4123-a83e-c0e9d3c9461a;88601946757
482356c2-dfdf-4a51-ba8c-9a8d52bb0137;49158;3b83a9e1-f1ce-4fca-8c31-122005ff3b88;20110775875
0cbd3287-f375-4689-acc6-b84118861d5f;38819;510bde36-077a-426c-8d4b-102d7a7ad100;39096778351
9c47f77e-e656-4400-9db9-08b000ddb3c3;89165;b1b9d026-ae29-4739-af43-075c4dd21352;76932556278
db71a0d8-8709-4645-a667-aa08587a0f0c;97540;1a10dad2-03b3-4416-aa2e-9a4d4f6307ac;97610836195
98577a43-9c20-453b-9e01-f41c8cad3651;49420;f7402d6f-0022-41c3-952f-6eb2c03a3204;36609775000
261ea98b-027b-4385-8ff7-aef59f3c97b8;77898;3af30c09-a654-479f-b4de-2ea932b0ee02;17205374473
54497880-7a43-4999-8633-aec5dd039f5b;43701;0fbfc793-23c5-4788-a0c4-38e9066c8f50;94928788958
b7feb286-782c-43c2-8a16-de3579cbc522;21071;0eb78d23-17b6-4593-a4c2-430b595ae694;22286399374
07cf3b76-675b-41f6-becd-ce6c10bbf192;60039;c1e11e4b-8715-47ee-ac94-e1266902e74b;98134525675
c3619aa7-9fa7-421f-aa5f-f2bee49c87aa;45976;9db35cd3-1f38-4967-81b6-1d8dab05419b;81736099747
f15cc443-92a7-4169-9300-51d9fb256c55;43791;300dd24b-0581-429f-9cd2-f271d336b731;89108584278
32fe76c6-e7fa-4127-995d-601897a77778;46631;abbf3726-02d8-48c4-94c0-f2cf8825a152;50037766286
e585cf96-c326-4ffb-962b-827825c1a135;99658;fa38772a-5d24-4633-956d-d0a43286a9fd;86885201952
59ff5882-a6bf-44da-b8ab-6985a1483cc9;93551;9bdbf709-f17b-4238-a024-21782d552f4c;95496698999
3ffb2a8e-e95f-4299-a2a0-c5e17d486447;41293;5db973e2-cfad-4ce3-a416-fc7c5ad47ba1;61923536863
b54212a1-e599-4e3e-ba81-2d082e8b46aa;34113;4971fec0-8160-4171-a8ab-986e880bcac2;59141668349
82d4746a-016a-4484-8a6b-d781ec6d5ad6;27766;e9132e62-d535-4365-87ef-e5fa94c63cdb;82520130268
50782d6c-1d9d-447d-a939-6ee6344a7eac;65239;4971fec0-8160-4171-a8ab-986e880bcac2;63799331988
8258b685-a394-488f-b900-55df455fbc53;98404;c46db48e-cd45-42e3-8091-6f5f4d783ee8;97273870836
c58d541e-ea1d-43ef-be26-692392c9364b;46330;7e3ff5a9-2474-4f9d-818e-1b981f5c739f;23929090511
3b9077fb-9fdd-4150-95bf-95ba89a6b331;23468;af051c6d-7a05-40ed-905e-5d30590b9ff5;58309757568
0bdd42cd-b0ae-4b8a-8524-a67a1253a0e5;30301;209e6ee7-df3c-45dd-8fe9-e0853e186549;17874924457
9fb719fd-31db-4809-b3b5-cebea30b8257;65860;32768536-cd31-411b-83e2-cec1a7351f8a;30942194486
b0f24706-8fa6-4aa1-905d-7ea17e333d55;18296;17f520a3-aec7-4e7e-9ab8-74513dbfb097;75509009402
9b35d884-6fdd-4577-987a-b0df10b4d67b;65846;20610005-95da-4861-a5d3-370772fa3d21;95410043020
0a2b4663-f423-4c29-9318-cbad23e792de;75110;581c1dd3-7cef-47ad-8e56-fce5bd3f39c5;54830366050
509e2b02-e6a0-42fd-bbed-8c05d649b890;33042;32768536-cd31-411b-83e2-cec1a7351f8a;10429295002
5edaf4bb-e164-43dc-a44c-de7535eafec9;22984;e8b4f5e4-f78f-4f3b-a467-605eac350147;14702208159
49a341c4-9553-49b3-812c-4bdc73870b6b;32333;930a63ff-d072-4ddd-8cca-2fa5424988c6;83815919736
b248284d-379d-438e-a823-04671a0cca98;35607;7c1391ec-59d3-48d0-94ef-6cded9ecd5db;88030905185
fa68b262-4ee6-4190-a393-913b3d4d0ad3;86484;cac6c901-d460-4843-9b8d-a9c0293a6c4f;84553426909
6e9e8e63-cc58-4b93-9744-9bdb732fd880;44724;edf0f049-7563-45e5-90bf-aa36016f466a;86233210829
fed59f6b-e2c0-47d6-88ec-787178b3638b;37465;19b55d01-4341-4703-b11f-6d7b6aeebb52;10742488224
5a5216ae-762c-438e-a980-931be7daa998;59172;b5c9166b-f4f2-447b-aa57-830eb5da0a16;60116582586
4c1e2e8d-2b35-434b-8220-2dff6e07c7a5;35812;805d6b57-37ee-4766-9720-81b5d8991827;49689761264
77ce38fd-7056-40db-847d-0478072441c2;93990;5b895e1b-8eb2-4b82-93ea-a1b9163d0229;81895394368
af4bd069-ee06-4a7f-82d9-2d21b57e2957;47006;265f5250-5d89-48c0-87ba-06da3aa62186;26117339265
d96e9a91-0321-49a1-a2c8-f3f9d248e259;39904;fe771dab-a173-48bf-b2da-1bcf6b532f02;30856305458
71563252-ec94-4119-913b-124b98bbe590;50203;1dcc4974-d93d-4363-b99b-044371f3b7e5;26077199126
19aab113-16c5-4b8e-a052-c8d64624d89c;98346;3adddfe2-0edf-420b-beed-fb14fd4bc3f0;20002838973
125cd127-807c-4e0c-ac43-65e4c80e7992;56068;e9bbf9d7-68b0-4250-b5f1-1c01fa1c907a;28091245070
6c15616e-3770-4df4-8800-230eae4bfcb6;68295;50de2caa-58b0-49b7-8b92-837017dc0ceb;35336840297
eb5671ae-6691-4ef3-9648-a4721e533dfc;95934;2ea775d3-0f4c-4ebc-ae30-a98d4a4daf8f;77789396571
9c668220-9e34-4e41-9619-820e75844b41;26856;e8d85e71-b417-45e5-a7bd-3cc109d3f7f5;45923746659
6811d43e-d695-46b1-af0e-c14d33d12e2b;93572;b9848305-5941-4913-8c30-de0acd4502c9;26530722449
61104786-0e45-44bd-87a1-c89167318c05;86010;381b33b1-1b3c-4fa2-9f94-4eb5f3057909;53885972389
f6bb83f2-716c-420c-8a3c-15869a74d27a;95812;9bd562e2-9cbb-444b-9428-fb8d75b0c57f;78882663810
7c5026b0-82e5-4aaf-8bff-d21d39832288;63434;46bc3549-b25b-44fa-928a-eb0b547824d6;16770180516
7bae5a81-4923-4b03-8f7f-206e5632e4fc;92493;94007420-8d30-438c-b6d1-f49b2bd6c11d;20099402558
52bcc32c-39b8-494e-9acc-cbcaf8005ba9;29640;d7d99678-fc9d-4df2-8bd4-8e3f204c1240;86676031093
96795d66-cbbd-485e-b50a-a6221e0c58a8;50974;044bf50d-86da-4c49-a47a-09b0fa2a65c8;69793040290
460c0c9e-4906-48c7-a84c-113f9af26721;76225;3af30c09-a654-479f-b4de-2ea932b0ee02;92561593924
299828e3-b7eb-41b9-aa33-a1d40b5ce825;43553;c6f26ced-0176-416a-9087-de4df3f335d5;58920447666
01b617d1-e783-4ed3-ad5f-9983d9ba7ec2;73504;8d0eaf9e-b288-45fa-b0bd-211bd6ba657b;94597049948
70142920-1acf-4541-8634-3857ae67a998;58204;1bd09010-6269-4885-9789-dd2c4b0beafd;55369613203
28bf72b0-575d-453d-a524-6db7c83cf52d;76305;49baa32a-87f9-489c-bb73-c533cdf40e05;19060073463
0d24aea3-82ed-4029-a6b4-1615d34dc238;63924;7632727c-575b-47c6-b9c5-7c106d4e837f;51932205382
